EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
18534,0.05305127854810787,0.8155594249201279,1.0,-0.026694078807241745,0.008655933972310969
18535,0.004099382219886271,0.8289776357827476,1.0,-0.02465223642172524,0.007147801916932907
18536,0.05228913633707359,0.33371597444089457,1.0,-0.032452460063897764,0.007006305644302449
18537,0.032298533592936024,0.3182565495207668,1.0,-0.0023636932907348243,0.00535568583599574
18539,0.05074207813131094,0.9036024494142705,1.0,-0.026052736954206603,0.003747899893503727
18542,0.027974855588420125,0.12116698615548456,1.0,-0.028894749733759318,0.009277476038338658
18545,0.026175893721454256,0.1375727369542066,1.0,-0.010422247071352503,0.008796329073482429
18549,0.03242317690540362,0.4343206602768903,1.0,-0.007223990415335463,0.002576056443024494
18555,0.017030038704715696,0.6654139510117145,1.0,-0.008590561235356764,0.003338258785942492
18561,0.04022443209660387,0.7946546325878594,1.0,-0.008106948881789137,0.008024586794462194
18562,0.04587095697271393,0.7256425985090522,1.0,-0.011586506922257721,0.005231253461128861
18564,0.003932682577775264,0.11884387646432375,1.0,-0.016663546325878593,0.004068520766773163
18566,0.05364966110671096,0.99824089456869,1.0,-0.030243056443024493,0.004184709265175719
18567,0.04722331510435177,0.13311586794462194,1.0,-0.02029093716719915,0.009803007454739084
18568,0.046958873797765206,0.8450569755058572,1.0,-0.031411586794462196,0.00603616719914803
18570,0.059123545111565354,0.9885301384451544,1.0,-0.01778453674121406,0.007715592119275826
18572,0.01984930134620505,0.8009417465388712,1.0,-0.03040378061767838,0.004836964856230031
18573,0.0358857386144934,0.8073455804046858,1.0,-0.03570502662406815,0.00845716719914803
18574,0.0523646591780282,0.6385402555910543,1.0,-0.017836815761448348,0.003106792332268371
18575,0.03376485344574893,0.12001022364217252,1.0,-0.012552428115015975,0.0077535804046858356
18577,0.055356488448609575,0.44802992545260917,1.0,-0.0205144089456869,0.0031530319488817893
18580,0.03909767733970262,0.4572673056443024,1.0,-0.011519307774227903,0.00950991373801917
18583,0.011251715427618016,0.7513084132055378,1.0,-0.029896357827476037,0.00773184451544196
18585,0.043795684333250824,0.5343966986155485,1.0,-0.003732209797657082,0.005997805111821086
18586,0.03476660295963488,0.18496176783812568,1.0,-0.0195190202342918,0.004532401490947816
18588,0.027248785788640522,0.7174172523961662,1.0,-0.01773,0.008097171458998935
18589,0.033877812897714944,0.627821618743344,1.0,-0.014519914802981896,0.0093698178913738
18590,0.03494821785241954,0.2790162939297125,1.0,-0.012493652822151225,0.010027523961661343
18591,0.003245839553177653,0.6375894568690096,1.0,-0.01519874334398296,0.0038980212992545263
18595,0.04245516782671227,0.8518705005324814,1.0,-0.03502569755058573,0.00896919062832801
18599,0.035597409891758254,0.6710141640042598,1.0,-0.030007859424920125,0.004841863684771033
18600,0.010371583858031658,0.6545632587859425,1.0,-0.004289889243876465,0.00578673482428115
18601,0.05404358074667165,0.29790244941427046,1.0,-0.01033505218317359,0.010016214057507987
18603,0.024107247195095313,0.2241444089456869,1.0,-0.01174629392971246,0.004131030883919063
18605,0.04689958214983464,0.4561107561235357,1.0,-0.006869879659211928,0.004107733759318424
18606,0.023178069396159597,0.10804589989350373,1.0,-0.012208477103301384,0.004508582534611288
18608,0.01653767395577903,0.4482761448349308,1.0,-0.013677007454739085,0.006300785942492013
18609,0.04969466040652089,0.125295101171459,1.0,-0.024250969116080937,0.0025783663471778484
18610,0.04941577899910791,0.8295517571884984,1.0,-0.011089765708200213,0.0026053077742279017
18612,0.024291358480632103,0.2889231096911608,1.0,-0.009040221512247072,0.0074154408945686905
18615,0.008677810144553632,0.6543985090521832,1.0,-0.009855911608093718,0.004333476038338659
18618,0.02097806992179482,0.4602517571884984,1.0,-0.013101214057507988,0.0023104185303514375
18619,0.01927299655101201,0.1283499467518637,1.0,-0.00624677529286475,0.004935507987220447
18624,0.02852879493181904,0.6658906283280085,1.0,-0.007962826411075612,0.0022336943556975505
18628,0.05218324845119352,0.380483280085197,1.0,-0.026172076677316292,0.008556485623003195
18629,0.04906871544466943,0.7331053248136316,1.0,-0.008495617678381256,0.005565905218317359
18631,0.005453782011024002,1.0184529286474973,1.0,-0.013609414270500534,0.004653366347177849
18632,0.046630584230455165,0.23278998935037273,1.0,-0.02220444089456869,0.009217215122470713
18633,0.031081435403165138,0.4186998935037273,1.0,-0.02859511182108626,0.008651127795527156
18634,0.007263082099275621,0.5227124600638978,1.0,-0.00505175505857295,0.0024351842385516506
18636,0.04519162261494064,0.16394174653887114,1.0,-0.03441234291799787,0.00951608626198083
18637,0.04761122112905828,0.17675995740149095,1.0,-0.0038636485623003195,0.006651268370607029
18638,0.012684737670041985,0.9918583599574016,1.0,-0.024417433439829606,0.004531388711395101
18640,0.04993730235781102,0.5917268370607028,1.0,-0.018839808306709265,0.0040108604898828545
18641,0.04187091912001061,0.35864185303514373,1.0,-0.034208583599574016,0.008125841320553781
18644,0.03386946065430635,0.48752183173588926,1.0,-0.0111909797657082,0.005940841320553781
18645,0.0335650956242267,0.2257472843450479,1.0,-0.02554709265175719,0.004514482428115016
18647,0.05862940783097198,0.4490943556975506,1.0,-0.013112587859424919,0.010610019169329073
18650,0.03661594741489548,0.22192055378061767,1.0,-0.004077663471778487,0.010173571884984026
18653,0.034811872118909466,0.5470017039403622,1.0,-0.01804555910543131,0.00670734291799787
18654,0.04783868055788568,0.28417816826411074,1.0,-0.007951537806176783,0.005524094781682641
18656,0.037680700684893605,0.3867898828541001,1.0,-0.02669874334398296,0.003706139510117146
18658,0.05296628983129019,0.4428047923322684,1.0,-0.015999627263045792,0.0042635356762513316
18660,0.03675207970218512,0.7286696485623003,1.0,-0.024510862619808307,0.008650995740149095
18661,0.049666002931358956,0.406461661341853,1.0,-0.005496562300319489,0.005840826411075612
18662,0.030124723041792423,0.18345910543130992,1.0,-0.007484514376996806,0.006466931842385516
18663,0.054037251602222024,0.4657548455804047,1.0,-0.012135133120340787,0.002786646432374867
18664,0.013889966393902215,0.6981753993610224,1.0,-0.004847094781682641,0.002239199148029819
18665,0.05167911631932119,0.7338709265175718,1.0,-0.01292702875399361,0.0033334462193823217
18666,0.04552653829535483,0.16582332268370606,1.0,-0.03666920127795527,0.00902425346112886
18667,0.05214075409278467,0.9791153354632588,1.0,-0.03687350372736954,0.01029674653887114
18671,0.03948221462623432,0.6550725239616613,1.0,-0.023727784877529287,0.005823963791267306
18672,0.05902999070511864,0.4211217252396166,1.0,-0.00896167731629393,0.00467181256656017
18673,0.04288032485702111,0.8562104366347177,1.0,-0.004331292864749734,0.0025069669861554848
18675,0.047590127074316355,0.9762328008519702,1.0,-0.015408679446219382,0.010238586794462193
18676,0.05895600838905941,0.9287971246006389,1.0,-0.024303993610223642,0.010474562300319488
18678,0.030739197589362742,0.22297103301384452,1.0,-0.024983833865814695,0.010515954206602767
18679,0.03716497749522424,0.2906911608093717,1.0,-0.0075873439829605965,0.009330729499467519
18683,0.03147855673643246,0.605298828541001,1.0,-0.007070256656017039,0.0034948338658146966
18686,0.046084663040728495,0.5650995740149094,1.0,-0.022283141640042598,0.010088652822151224
18689,0.025262251095258523,0.5626645367412141,1.0,-0.012575069222577211,0.008523867944621939
18690,0.01574632673362604,0.39016517571884984,1.0,-0.024183833865814696,0.007149656017039404
18692,0.0454985861207474,0.8525906283280086,1.0,-0.018146027689030887,0.003326148029818956
18693,0.03748296596233035,0.4450437699680511,1.0,-0.01644586794462194,0.006939000000000001
18695,0.03740777721111208,0.1605525026624068,1.0,-0.012482545260915868,0.002768776357827476
18696,0.05581959250480479,0.5884153354632587,1.0,-0.015854100106496273,0.002143592119275825
18699,0.04450762956139945,0.19102630457933972,1.0,-0.03247502662406816,0.010039607028753993
18700,0.05919290585293851,0.2672330138445154,1.0,-0.004414907348242812,0.01009728541001065
18702,0.03731349894356996,0.7562107561235357,1.0,-0.031357965921192756,0.008305033013844516
18705,0.04500901473321739,0.753562832800852,1.0,-0.0025303120340788073,0.002586947816826411
18707,0.00411538883036532,0.1829450479233227,1.0,-0.0033136528221512245,0.00527643237486688
18708,0.015731580383874642,0.2213122470713525,1.0,-0.005182619808306709,0.006388340788072417
18709,0.0076021395643934364,0.4425865814696485,1.0,-0.002576298189563365,0.0027580851970181045
18710,0.03913013972575068,0.8117849840255591,1.0,-0.02237388711395101,0.006162051118210862
18711,0.0587432953099834,0.7362558040468583,1.0,-0.016984376996805113,0.009221810436634718
18713,0.03991517636399496,1.052552183173589,1.0,-0.004284320553780617,0.006688604898828541
18714,0.03005001686463777,0.4117988285410011,1.0,-0.018626581469648563,0.005899949946751863
18718,0.03289731520316864,0.8629612353567625,1.0,-0.008776321618743345,0.005975532481363153
18722,0.035723779334530296,0.5464907348242811,1.0,-0.008952743343982961,0.0023916464323748667
18724,0.023565752694375205,0.6846324813631522,1.0,-0.00605559637912673,0.00866608945686901
18725,0.05180815847998398,0.9062275825346112,1.0,-0.008902258785942491,0.009636351437699682
18727,0.047398656534309545,0.6954283280085197,1.0,-0.013034536741214058,0.006218966986155485
18729,0.04884648080810763,1.0080117145899894,1.0,-0.006479928647497337,0.004589976570820021
18730,0.008409038663773235,0.16729137380191691,1.0,-0.03142456869009585,0.008178134185303514
18731,0.021635781249410298,0.3895612353567625,1.0,-0.020565303514376996,0.0024403525026624067
18732,0.03580730176861624,0.29864259850905217,1.0,-0.034070202342918,0.007540396166134186
18734,0.050743572254854034,0.6458503727369542,1.0,-0.020330926517571884,0.005486395101171459
18736,0.039169311747336996,0.6148521831735889,1.0,-0.01678717784877529,0.010636050053248138
18738,0.04707310464678342,0.7418331203407881,1.0,-0.02421972310969116,0.009496284345047923
18741,0.008826402122954807,0.4996762513312034,1.0,-0.010710191693290735,0.0030397699680511183
18742,0.034202464599007026,0.38294494142705005,1.0,-0.013734185303514378,0.010399372736954206
18744,0.017553176830477805,0.5014123535676251,1.0,-0.03289555910543131,0.005337140575079872
18745,0.04942498502739827,0.684315867944622,1.0,-0.008036851970181044,0.007849995740149095
18747,0.03791621538847507,1.0479144834930778,1.0,-0.01461835995740149,0.005893255591054313
18748,0.02570856714220247,0.28519105431309905,1.0,-0.006299006389776357,0.002703001064962726
18754,0.03964947294062666,0.6748530351437699,1.0,-0.01589996805111821,0.0067280000000000005
18756,0.030076706922463458,0.5212772097976571,1.0,-0.03715895633652822,0.00851181256656017
18758,0.02101257396734277,0.1667416400425985,1.0,-0.01131066027689031,0.006727760383386581
18759,0.056935433663652155,0.7942640042598509,1.0,-0.015006325878594249,0.005355884984025559
18760,0.006093484973823504,0.47906208732694355,1.0,-0.034930969116080936,0.009543544195953142
18762,0.049645753381228334,0.8502693290734824,1.0,-0.0167090202342918,0.004903962726304579
18763,0.01965442494694163,0.1759789137380192,1.0,-0.003503053248136315,0.009994428115015974
18764,0.03525901410992381,0.11726017039403622,1.0,-0.03288828541001065,0.008201810436634718
18766,0.04490852796474155,0.5397115015974441,1.0,-0.028880638977635785,0.007992347177848776
18767,0.01733796735864968,0.5256376996805112,1.0,-0.017096474973375932,0.005083713525026624
18768,0.04818386949769245,0.14687060702875399,1.0,-0.024577380191693293,0.005942336528221513
18773,0.007034379114207388,0.5771727369542067,1.0,-0.02893007454739084,0.005464958466453675
18774,0.025538784594246643,0.2074870074547391,1.0,-0.002935560170394036,0.003962809371671991
18775,0.055520489388072566,0.6941357827476039,1.0,-0.01898724174653887,0.007537347177848775
18776,0.0454567506615408,0.6975503727369542,1.0,-0.018328242811501597,0.007600682641107561
18777,0.03549657975327561,0.38765644302449415,1.0,-0.006377733759318424,0.009213511182108626
18781,0.051330410157012354,0.7544920127795527,1.0,-0.015221309904153353,0.004610760383386581
18782,0.05714195680233533,0.6931845580404685,1.0,-0.010000299254526092,0.008874463258785943
18783,0.04306010225625588,0.8229616613418531,1.0,-0.008580061767838125,0.006015800851970181
18784,0.02857940024660467,0.6411670926517572,1.0,-0.021180532481363153,0.009495862619808306
18787,0.011477058954781903,0.6556898828541001,1.0,-0.005925052183173588,0.004897912673056443
18788,0.010175463902527401,0.5016825346112886,1.0,-0.005569887113951012,0.007375436634717785
18794,0.004974185058177944,0.3629140575079872,1.0,-0.020032364217252397,0.0067517358892438765
18796,0.05222239263196846,1.0012329073482429,1.0,-0.03431337593184239,0.0066101469648562295
18797,0.014605373162930174,0.7252925452609158,1.0,-0.021075111821086262,0.005399634717784877
18802,0.008482307327034564,0.3093439829605964,1.0,-0.017737082002129926,0.00862855591054313
18804,0.023330488558095996,0.4959678381256656,1.0,-0.018567401490947814,0.009524587859424921
18805,0.012519864385156326,0.7470575079872204,1.0,-0.01077188498402556,0.005175372736954206
18807,0.0559597060281192,0.2479202342917998,1.0,-0.0114729392971246,0.006752551650692226
18809,0.0086703933524068,1.0034254526091586,1.0,-0.009011289669861554,0.0023228072417465387
18811,0.05413307967492997,0.9744019169329073,1.0,-0.02461612353567625,0.004778616613418531
18812,0.04506787020843662,1.0154662406815762,1.0,-0.02643897763578275,0.010175477103301385
18813,0.02523531047013058,0.5075265175718849,1.0,-0.027266379126730567,0.008776860489882854
18814,0.016325471291578,0.25860425985090524,1.0,-0.01350160809371672,0.002738111821086262
18823,0.05830828263245243,0.6558577209797657,1.0,-0.03673182108626198,0.010607915867944623
18825,0.011874384453999213,0.2872419595314164,1.0,-0.024555410010649627,0.0022523024494142704
18826,0.049625865761645425,0.6682766773162939,1.0,-0.00936746645367412,0.008069806176783812
18827,0.031195397124340187,0.44035228966986156,1.0,-0.004849912673056443,0.0074985942492012785
18829,0.029465183500897506,0.5633408945686901,1.0,-0.014672023429179977,0.00796991054313099
18830,0.03528787575103573,0.5536937167199149,1.0,-0.006530689030883919,0.0038323727369542065
18831,0.013105096800526107,0.7720207667731629,1.0,-0.023854845580404686,0.002210290734824281
18833,0.01808555810561209,0.4157492012779553,1.0,-0.0060227859424920125,0.002590641107561235
18835,0.05726340770176676,0.8073343982960596,1.0,-0.03545805111821086,0.009661089456869009
18838,0.006170586388782333,0.23851501597444089,1.0,-0.012329765708200213,0.01061930883919063
18839,0.02371167566699381,0.14645388711395102,1.0,-0.01441808306709265,0.0031611863684771033
18845,0.025308726689692126,0.4709505857294995,1.0,-0.03515205537806177,0.008469438764643237
18847,0.006643453289495155,0.9138047923322683,1.0,-0.014954589989350373,0.006525530351437699
