EOS #,n0[fm^-3],Lambda_0[M_N],gamma[1],a[GeV],b[GeV] 
16936,0.8826178,0.610959637912673,1.0,-0.01479155,0.00487014
16938,0.8402064,0.6026659211927583,1.0,-0.01169124,0.003164679
16939,1.9992549999999998,0.28287635782747605,1.0,-0.01017418,0.006277163
16943,0.5426355,0.13067997870074546,1.0,-0.007683793,0.006226891
16945,2.298247,0.1447315228966986,1.0,-0.01128847,0.007489418999999999
16946,0.3375817,0.11091224707135251,1.0,-0.02126296,0.004219999
16948,0.7775176,0.9704340788072418,1.0,-0.030138539999999995,0.007310613
16949,1.626747,0.5405539936102237,1.0,-0.006467407,0.002370367
16950,0.9341087000000001,0.7317876464323748,1.0,-0.005718257,0.004921256
16953,1.8256259999999997,0.726159637912673,1.0,-0.02944678,0.004150484
16954,2.774468,0.45095591054313094,1.0,-0.02936314,0.007805782
16955,1.639977,0.5472572949946751,1.0,-0.003995174,0.002027386
16957,0.6086766,0.8968882854100106,1.0,-0.03236329,0.009980627
16958,1.7131059999999998,0.23495601703940364,1.0,-0.01458186,0.009024349
16959,3.172161,0.24221139510117148,1.0,-0.02143373,0.003455241
16963,0.939494,0.2242667731629393,1.0,-0.0323972,0.007219274
16964,0.5550308,0.5030515441959531,1.0,-0.002260254,0.009698419
16966,1.187133,0.8591722044728435,1.0,-0.03237353,0.00626779
16969,2.925486,0.6370757188498403,1.0,-0.02167429,0.008847207
16970,0.6122296,0.1812252396166134,1.0,-0.01375867,0.008514931
16972,0.8937569999999999,0.4085307774227902,1.0,-0.01262904,0.006820139
16974,0.9473557,0.9349558040468583,1.0,-0.01875767,0.003064395
16977,0.3996379,0.3456838125665602,1.0,-0.015122990000000001,0.008277488
16979,1.126733,0.8599417465388711,1.0,-0.02277705,0.005583092
16981,3.198756,0.49029648562300315,1.0,-0.030951660000000002,0.009066115
16982,1.322724,0.2573132055378062,1.0,-0.02375361,0.0037256220000000005
16983,0.9057838999999999,0.6326346112886049,1.0,-0.007943199,0.008103742
16984,0.3393863,0.8565584664536742,1.0,-0.003033862,0.006517465
16986,0.7629704,0.4812182108626198,1.0,-0.009070754,0.004854292
16988,0.9523929,0.6076005324813631,1.0,-0.02160447,0.003883965
16990,2.618781,0.144173482428115,1.0,-0.03696182,0.009985149
16991,0.3718832,0.8504503727369542,1.0,-0.02662768,0.00658576
16995,1.287031,0.5225160809371672,1.0,-0.003480057,0.00211655
16996,0.9001639999999999,0.5498238551650692,1.0,-0.03302609,0.00651726
16999,3.148858,0.7885633652822152,1.0,-0.02114515,0.009177859
17000,0.6006775,0.16161842385516506,1.0,-0.003465155,0.005579417
17003,1.550007,0.39421277955271566,1.0,-0.03369633,0.00722948
17004,0.5943778,0.6002957401490947,1.0,-0.008360398,0.008050004
17005,0.6090298,0.8729364217252397,1.0,-0.01564331,0.005748353
17008,0.7977049,0.3181,1.0,-0.01863853,0.008266362
17009,0.7576459,0.44954696485623,1.0,-0.01563269,0.007469590999999999
17011,2.51914,0.286084451544196,1.0,-0.0124678,0.00646691
17013,1.719377,0.33402076677316295,1.0,-0.01079229,0.002035948
17018,0.9103462999999999,0.5862352502662407,1.0,-0.006838428,0.00920779
17019,1.239513,0.6978921192758253,1.0,-0.02420107,0.00812508
17022,1.554406,0.24954451544195955,1.0,-0.007137198,0.0054907
17024,1.228519,0.45751597444089454,1.0,-0.02231674,0.007550756
17026,2.274837,0.552467731629393,1.0,-0.01211329,0.002321317
17030,1.449184,0.6597284345047922,1.0,-0.02213311,0.005867105
17031,2.441474,0.53680607028754,1.0,-0.01002867,0.008622048
17034,1.970586,0.3971483493077742,1.0,-0.01580246,0.003572945
17035,0.332113,0.13003173588924388,1.0,-0.009715153,0.006762139
17037,1.692475,0.8647451544195953,1.0,-0.0165671,0.00419416
17039,0.3511759,0.7219188498402556,1.0,-0.002483715,0.009726357
17040,2.917961,0.3807401490947817,1.0,-0.02591985,0.006606132
17042,1.241471,0.3336182108626198,1.0,-0.01004547,0.007423725000000001
17043,2.470239,0.31513929712460065,1.0,-0.01861734,0.009515838
17044,0.9609324,0.8727742279020234,1.0,-0.03421845,0.009696067
17046,0.6772843,0.39504078807241744,1.0,-0.01988755,0.00732249
17047,0.8579876999999999,0.6885769968051118,1.0,-0.006131156,0.005270534
17049,2.542764,0.2978874334398296,1.0,-0.01148237,0.008680323
17051,3.130824,0.7320903088391906,1.0,-0.005536314,0.008568663
17054,1.339559,0.496119595314164,1.0,-0.02577586,0.008112057
17056,0.7825795,0.2425664536741214,1.0,-0.01079935,0.005554766
17057,0.819359,0.3976650692225772,1.0,-0.02718832,0.006959143
17059,2.2848,0.310761661341853,1.0,-0.01509817,0.004682987
17060,0.4698586,0.7582544195953143,1.0,-0.0208345,0.005623887
17061,0.7897342,1.0013116080937166,1.0,-0.005193491,0.004427515
17063,0.6264427,0.7053826411075612,1.0,-0.00313768,0.00889411
17066,0.9261462000000001,0.20321469648562301,1.0,-0.005226426,0.004250872
17067,2.37387,0.12241970181043664,1.0,-0.02381462,0.006920008
17068,1.853043,0.6209780617678381,1.0,-0.01790549,0.002869361
17069,1.602332,0.7502928647497337,1.0,-0.02335658,0.004741843
17077,1.239972,0.3659956336528221,1.0,-0.02330512,0.008777898
17078,0.8897186,0.6886372736954207,1.0,-0.03444318,0.008879206
17080,3.025352,0.2328183173588924,1.0,-0.02063943,0.003217232
17082,0.3311235,0.8325984025559104,1.0,-0.005227594,0.008947429
17088,0.42595,0.269889030883919,1.0,-0.01883005,0.003455475
17094,0.3994496,0.7046785942492012,1.0,-0.02599672,0.008869765
17095,0.62232,0.6808068157614483,1.0,-0.01200364,0.003652353
17096,0.5680455,0.5696892438764644,1.0,-0.01809923,0.005423012
17097,2.840352,0.12377784877529285,1.0,-0.008388237,0.006057933
17098,2.835881,0.5564738019169329,1.0,-0.00206861,0.006622545
17101,1.004726,1.0510210862619809,1.0,-0.03144551,0.007051328
17103,0.9375827,0.7786477103301385,1.0,-0.02134153,0.002916543
17109,1.149999,0.39835037273695423,1.0,-0.02910483,0.004229502
17113,0.3434941,0.5464925452609158,1.0,-0.02097385,0.004369289
17115,2.903223,0.13595580404685836,1.0,-0.01109196,0.009254329
17116,2.437935,0.32191214057507983,1.0,-0.029371560000000005,0.007289622
17118,0.9058369,0.5539176783812566,1.0,-0.02226991,0.002148182
17121,2.070394,0.33819712460063894,1.0,-0.01171644,0.009634179
17125,2.518902,0.36325569755058573,1.0,-0.02676779,0.009372005
17127,0.465828,0.6119985090521832,1.0,-0.007930899,0.005836256
17128,1.373681,0.32271884984025556,1.0,-0.02855213,0.004458018
17137,0.7265369,0.7943335463258786,1.0,-0.01003492,0.005560454
17138,3.192964,0.6875205537806176,1.0,-0.03173153,0.007996429
17139,2.210537,0.18441320553780619,1.0,-0.02281692,0.007511244999999999
17141,0.5254437,0.7469582534611288,1.0,-0.01106111,0.005878305
17144,0.5041389,0.8885150159744409,1.0,-0.02196998,0.006105178
17145,1.214572,0.8896017039403621,1.0,-0.03390272,0.007131649
17146,0.8026249,0.43035654952076674,1.0,-0.030098920000000005,0.007357148000000001
17147,0.4566897,0.6644332268370606,1.0,-0.017017,0.007182464
17148,0.3699992,0.9311583599574015,1.0,-0.01826407,0.002419413
17149,0.8245618,0.1616741214057508,1.0,-0.02108135,0.009721649
17150,0.48665369999999997,0.8358834930777422,1.0,-0.007751991000000001,0.008441273
17153,0.6053983,0.6667953141640043,1.0,-0.02377959,0.007806499000000001
17154,2.934381,0.31058359957401493,1.0,-0.02297535,0.004016919
17155,1.745451,0.5195085197018104,1.0,-0.030017529999999997,0.005513576
17156,0.8708619000000001,0.43103663471778486,1.0,-0.00556729,0.004035549
17158,2.336951,0.11405218317358892,1.0,-0.01400139,0.007663065
17159,2.152569,0.20351554845580405,1.0,-0.03095244,0.009501225
17160,2.739532,0.11065090521831736,1.0,-0.008255724,0.006219159
17162,2.325121,0.11138839190628327,1.0,-0.003964952,0.004425401
17163,0.6721496,0.5761707135250267,1.0,-0.01241856,0.004425015
17164,1.474331,0.5971915867944622,1.0,-0.004978471,0.003356854
17165,2.684466,0.1893517571884984,1.0,-0.02034319,0.00928007
17166,1.555487,0.5594891373801917,1.0,-0.0324264,0.006840134
17168,0.5698819,0.6155200212992545,1.0,-0.0144846,0.0037822289999999994
17169,0.7774307,0.8982002129925453,1.0,-0.01627434,0.002198021
17170,1.827599,0.10651267305644303,1.0,-0.01460872,0.007358124
17172,1.635047,0.40169222577209795,1.0,-0.03299141,0.008938069
17177,1.648352,0.8876362087326943,1.0,-0.02848611,0.005061963
17178,1.58248,0.8096783812566559,1.0,-0.02753893,0.004964916
17179,0.9752408999999999,0.30710660276890306,1.0,-0.00551589,0.009209206
17180,1.4505,0.43708381256656015,1.0,-0.02388898,0.003239891
17181,0.9810291,0.5475340788072418,1.0,-0.02290932,0.003018415
17184,1.969292,0.32124632587859425,1.0,-0.01086828,0.005154761
17186,0.4229651,0.9029389776357827,1.0,-0.03196994,0.009553153
17188,0.6140151,0.8892,1.0,-0.0155845,0.006968884
17190,2.01596,0.68669392971246,1.0,-0.01935947,0.003987337
17192,2.154414,0.7340364217252396,1.0,-0.01564665,0.00267786
17197,2.612148,0.8736790202342918,1.0,-0.02079942,0.00222232
17200,1.085737,0.21276794462193824,1.0,-0.02309748,0.005727447
17201,1.017031,1.0235674121405751,1.0,-0.01620878,0.004701361
17202,2.523291,0.5026661341853035,1.0,-0.006282726,0.002198539
17203,3.006267,0.7375186368477104,1.0,-0.00764394,0.009203415
17205,0.47516279999999994,0.7900718849840255,1.0,-0.01676263,0.004988731
17206,1.591993,0.3913222577209797,1.0,-0.03148175,0.007266462
17210,0.9908856999999999,0.4101264110756124,1.0,-0.02414165,0.008034881
17213,0.4695494,0.17923461128860488,1.0,-0.02751148,0.005367384
17214,1.376565,0.4199073482428115,1.0,-0.007455554999999999,0.004907698
17215,0.9024313999999999,0.3109434504792332,1.0,-0.02440917,0.002515496
17216,3.135276,0.2995586794462194,1.0,-0.0324195,0.006360314
17217,2.214203,0.2713027689030884,1.0,-0.015459010000000002,0.005328864
17221,0.6118683,0.42124728434504793,1.0,-0.0120027,0.002215133
17222,1.573822,0.22148061767838126,1.0,-0.02541108,0.005223221
17223,0.9184334,0.8462976570820021,1.0,-0.002616743,0.0036927299999999995
17225,2.431665,0.17152683706070287,1.0,-0.01419407,0.004097644
17226,2.699909,0.12524068157614482,1.0,-0.02359495,0.007042024
17227,3.065525,0.20952736954206605,1.0,-0.02886157,0.009224345
17228,1.7705860000000002,0.5990162939297125,1.0,-0.02755112,0.006386495
17229,1.248234,0.5441941427050053,1.0,-0.02652874,0.008389859
17232,0.5713882,0.22722438764643235,1.0,-0.01127969,0.007457935
17233,1.776768,0.43130585729499465,1.0,-0.02361054,0.00338843
17236,1.533708,0.25091522896698615,1.0,-0.019332,0.007440142
17239,0.4742287,0.9520247071352502,1.0,-0.02521906,0.007716964
17241,1.674336,0.9597550585729498,1.0,-0.0126644,0.002110809
17243,2.133265,0.8055297124600639,1.0,-0.015469420000000001,0.002596334
17246,1.456975,0.3655858359957402,1.0,-0.01912802,0.006577673
17250,2.9531,0.4821395101171459,1.0,-0.01261448,0.005879677
17253,1.328107,0.22175963791267306,1.0,-0.01398366,0.006642935
17255,0.4702068,0.42668604898828544,1.0,-0.02117789,0.00276476
17259,3.184948,0.28472492012779554,1.0,-0.0309264,0.007217161
17262,0.5939908,0.5367309904153355,1.0,-0.008844205,0.004879547
17263,2.705073,0.4809087326943557,1.0,-0.01073116,0.005683962
17264,1.227121,0.48226613418530356,1.0,-0.01857157,0.005348438
17265,1.381056,0.4633707135250266,1.0,-0.0217332,0.006744193
17269,2.709751,0.6266777422790203,1.0,-0.00597336,0.008438168
17270,0.6568097,0.23868913738019168,1.0,-0.003996129,0.007524899000000001
17271,2.884679,0.22306347177848773,1.0,-0.009095626,0.008326206
17272,1.9008199999999997,0.191288178913738,1.0,-0.009973978,0.009167476
17274,1.045262,0.17875846645367413,1.0,-0.004373828,0.006336364
17281,1.919,0.6613850905218318,1.0,-0.03258673,0.006196815
17282,0.910745,0.7280920127795527,1.0,-0.03354642,0.009455806
17283,0.5838754,0.8958536741214058,1.0,-0.02661798,0.009252011
17284,0.4669232,0.12597539936102237,1.0,-0.005345491,0.007106419
17286,1.45618,0.5902034078807242,1.0,-0.01887212,0.004742726
17289,0.360544,0.47335441959531416,1.0,-0.009446333,0.006833848
17292,0.8142053,0.3440328008519702,1.0,-0.005417883,0.003994244
17295,2.937992,0.6654822151224707,1.0,-0.02252122,0.002614141
17296,1.121354,0.8599089456869009,1.0,-0.009781694,0.005135993
17297,2.898981,0.7026044728434505,1.0,-0.009594394,0.008913724
17299,0.6737828,0.9816003194888179,1.0,-0.01998709,0.009114806
17300,2.194682,0.4608149094781683,1.0,-0.005115325,0.009483855
17302,3.078234,0.13482726304579337,1.0,-0.02478782,0.004758311
17305,2.210261,0.3412480298189563,1.0,-0.00322064,0.005050774
17306,1.279122,0.41505505857294994,1.0,-0.01704583,0.005821248
17311,2.416822,0.3212104366347178,1.0,-0.02993386,0.005024355
17313,1.469612,0.6975152289669861,1.0,-0.01598651,0.003930122
17315,0.3997335,0.6735796592119275,1.0,-0.03282876,0.009022829
17319,0.4708021,0.6809162939297124,1.0,-0.026641,0.002318372
17322,2.763376,0.4004619808306709,1.0,-0.02446545,0.008450216
17323,2.872819,0.24375761448349306,1.0,-0.01671169,0.002265991
17324,1.408448,0.5345888178913738,1.0,-0.005549858,0.002053176
17325,3.104211,0.6184720979765709,1.0,-0.01799234,0.00718876
17326,2.087068,0.33308264110756125,1.0,-0.007269087,0.008488765
17327,0.9175461000000001,0.8846887113951012,1.0,-0.02582421,0.007182465
17328,0.3648742,1.0345589989350372,1.0,-0.02814794,0.008290419
17329,1.085929,0.7800483493077742,1.0,-0.0109887,0.004534904
17330,2.764144,0.700134291799787,1.0,-0.00810442,0.007922687
17331,0.55995,0.1941349307774228,1.0,-0.01948501,0.005684493
17335,0.8870718999999999,0.19691160809371672,1.0,-0.02830218,0.009291739
17336,2.362729,0.44332193823216187,1.0,-0.01724417,0.00338982
17339,2.152263,0.25646304579339724,1.0,-0.030093409999999998,0.00812699
17340,0.7647434,0.5075827476038338,1.0,-0.007215695,0.003817989
17344,3.168049,0.5835287539936101,1.0,-0.00810649,0.004103032
17345,0.3643391,0.3255732694355698,1.0,-0.0104926,0.00313117
17349,1.081064,0.4156430244941427,1.0,-0.029746819999999997,0.0075153550000000005
17350,3.00011,0.16880851970181043,1.0,-0.01516625,0.00236156
17352,1.527565,0.11111139510117146,1.0,-0.006289574,0.008404906
17354,0.4626346,0.17538232161874334,1.0,-0.02331918,0.009591001
17355,1.442796,0.8995282215122471,1.0,-0.03217469,0.006390822
17357,1.6897209999999998,0.4577905218317359,1.0,-0.01409819,0.004399187
17358,1.244895,0.32243759318423854,1.0,-0.03226499,0.008026701
17359,2.513585,0.1926874334398296,1.0,-0.007870369,0.005635025
17363,2.75995,0.723622790202343,1.0,-0.005628366,0.009794438
17367,2.723573,0.3990900958466454,1.0,-0.01003658,0.007012274
17368,0.3562877,0.9757796592119277,1.0,-0.02683524,0.009375619
17369,2.013934,0.19903205537806176,1.0,-0.009460238,0.004416617
17370,0.5027497,0.9603235356762513,1.0,-0.02751785,0.007271952
17371,1.131546,0.610613525026624,1.0,-0.02106012,0.007853727
17374,2.586431,0.47964717784877525,1.0,-0.02871954,0.008811414
17375,1.551094,0.6394882854100107,1.0,-0.02880573,0.006959774
17377,1.151964,0.7721338658146965,1.0,-0.02300001,0.007465281000000001
17382,2.153875,0.2980793397231097,1.0,-0.02725901,0.009957074
17383,3.185771,0.15986038338658146,1.0,-0.02187322,0.004394397
17384,0.4522108,0.1134996805111821,1.0,-0.00971795,0.006132837
17385,0.7305692,0.4793279020234292,1.0,-0.02663224,0.004726502
17387,0.4262459,0.3289963791267306,1.0,-0.01421057,0.006863744
17388,1.997796,0.6719854100106496,1.0,-0.01978004,0.002630269
17390,0.7345711,0.4900609158679446,1.0,-0.01717896,0.006982841
17393,1.7977270000000003,0.7642001064962727,1.0,-0.01329384,0.002191814
17394,0.47835360000000005,0.6393966986155485,1.0,-0.008165336,0.006745857
17395,1.218023,0.7790569755058573,1.0,-0.01189514,0.002875092
17396,1.802786,0.5165403620873269,1.0,-0.006141136,0.004362582
17399,0.3455584,0.2877417465388712,1.0,-0.01912639,0.009653408
17401,1.1086,0.2619044728434505,1.0,-0.02265267,0.0038938970000000003
17403,2.954604,0.571362832800852,1.0,-0.01157895,0.008129645
17404,1.209291,0.7510820021299254,1.0,-0.005987502,0.003258096
17406,1.843179,0.4853588924387646,1.0,-0.01112575,0.00522684
17408,3.090926,0.5622718849840256,1.0,-0.02181725,0.009715346
17409,1.155856,0.3200404685835996,1.0,-0.01787163,0.002499504
17410,2.226643,0.23198136315228968,1.0,-0.007391302,0.003966537
17412,2.803342,0.12468892438764644,1.0,-0.02322777,0.003348484
17413,0.5862857,0.24629520766773164,1.0,-0.01276394,0.003925072
17414,0.7058894,0.3727965921192758,1.0,-0.03247863,0.006836675
17416,1.9421579999999998,0.627424494142705,1.0,-0.009810971,0.00364405
17417,2.586529,0.33809946751863684,1.0,-0.01517143,0.006864354
17421,0.9012128999999999,0.6321681576144835,1.0,-0.003191577,0.004931934
17423,2.666332,0.18036634717784877,1.0,-0.01449281,0.002978756
17424,1.046302,1.0566785942492014,1.0,-0.02076734,0.004552709
17426,0.7268016,0.8798838125665601,1.0,-0.027489,0.006628898
17427,2.879067,0.600308945686901,1.0,-0.006711938,0.008139787
17428,1.000332,1.0025730564430244,1.0,-0.02422764,0.00624003
17429,0.4430977,0.8759178913738019,1.0,-0.02119533,0.009714013
17430,0.5917152,0.28124792332268367,1.0,-0.003264356,0.004825516
17435,0.9502766,0.5959402555910543,1.0,-0.01314829,0.008754732
17436,1.360313,0.4528631522896699,1.0,-0.01581172,0.007247009
17437,2.683085,0.5400255591054313,1.0,-0.02046545,0.007928076
17438,1.814828,0.991727369542066,1.0,-0.02704622,0.003415085
17439,1.244797,0.7279632587859425,1.0,-0.00242759,0.002712749
17440,0.8876782000000001,0.8513157614483493,1.0,-0.01451977,0.005197496
17442,2.607536,0.2368132055378062,1.0,-0.0256052,0.009443849
17443,2.744607,0.4549029818956336,1.0,-0.02457769,0.006600613
17444,1.093705,0.2947403620873269,1.0,-0.009333948,0.009657009
17445,1.150442,0.2062601703940362,1.0,-0.01456007,0.00281915
17448,2.899843,0.2610191693290735,1.0,-0.006922355,0.003961276
17449,0.8564661000000001,0.5562542066027689,1.0,-0.01382987,0.00628708
17454,3.140902,1.0314198083067092,1.0,-0.01198905,0.008124356
17455,0.8475833,0.7142722044728435,1.0,-0.02679003,0.005005979
17457,0.7913332,1.0158166134185305,1.0,-0.0214235,0.006330148
17460,2.620064,0.17790660276890308,1.0,-0.01065485,0.008592143
17463,0.4438523,0.45279904153354633,1.0,-0.02156297,0.00445464
17467,0.4369234,0.12009797657082001,1.0,-0.03509413,0.00939223
17468,0.4556337,0.8293089456869011,1.0,-0.005372623,0.00907302
17469,1.379769,0.37054653887113953,1.0,-0.03305825,0.008065378
17470,3.003691,0.33336144834930775,1.0,-0.03354277,0.007327887
17472,1.026766,0.772694781682641,1.0,-0.008465775,0.005485999
17473,2.002454,0.8416618743343983,1.0,-0.01647489,0.002438159
17475,2.91448,0.7272563365282215,1.0,-0.01994454,0.009099545
17479,0.5125592,0.5554125665601704,1.0,-0.006453355,0.004161398
