EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
6769,0.023146562877968284,0.3670425985090522,1.0,-0.019135548455804046,0.0055975101171459
6770,0.02018626796638958,0.3750576144834931,1.0,-0.019200617678381257,0.003960605963791267
6771,0.02565850008310317,0.3441522896698615,1.0,-0.015395676251331203,0.006139467518636848
6772,0.022414303137795872,0.38150883919062833,1.0,-0.01832310969116081,0.003958975505857295
6773,0.022939028189805612,0.3353423855165069,1.0,-0.01469825346112886,0.006191003194888179
6774,0.02304085131722684,0.3207858359957401,1.0,-0.015049829605963792,0.004523676251331203
6775,0.024751780538666116,0.3779060702875399,1.0,-0.011962385516506923,0.005284313099041533
6777,0.02341920794363618,0.4096879659211928,1.0,-0.01886806176783813,0.006516078807241747
6778,0.0235128829935988,0.39182641107561234,1.0,-0.013250724174653889,0.004429456869009584
6779,0.026204588317698008,0.3211454739084132,1.0,-0.01523199148029819,0.005541879659211927
6780,0.02572295156140616,0.37679478168264113,1.0,-0.01994534611288605,0.006551068157614484
6782,0.0238914901873104,0.3599063897763578,1.0,-0.01820936102236422,0.003929666666666666
6783,0.020891679884138592,0.33114802981895636,1.0,-0.014448434504792333,0.0032029882854100107
6784,0.02249884640163176,0.32443461128860485,1.0,-0.01806499467518637,0.004470993610223642
6785,0.02135204626054988,0.3112962726304579,1.0,-0.012900255591054312,0.0050479797657082
6787,0.02606282290624279,0.3113205537806176,1.0,-0.01817318423855165,0.006241674121405751
6788,0.021765287423595788,0.32486624068157616,1.0,-0.01995866879659212,0.003687931842385516
6789,0.0257023679215392,0.361855910543131,1.0,-0.01806434504792332,0.0067741916932907344
6790,0.023484411123845948,0.35445154419595315,1.0,-0.012719552715654952,0.004141618743343983
6791,0.024590201749791624,0.3791840255591054,1.0,-0.01983964856230032,0.00671520447284345
6792,0.025488652573254163,0.3103949946751864,1.0,-0.01835384451544196,0.006439654952076677
6793,0.023510368040305766,0.3890084132055378,1.0,-0.01857888178913738,0.0034662460063897764
6794,0.026627026228763822,0.3422601703940362,1.0,-0.012145399361022364,0.006502849840255591
6795,0.02384169225605427,0.4075822151224707,1.0,-0.014603290734824283,0.004624108626198083
6796,0.024303979648449537,0.3416421725239616,1.0,-0.014775218317358892,0.005143507987220448
6797,0.02184489358355015,0.3482945686900959,1.0,-0.01848659211927583,0.00429009797657082
6798,0.025647345198017465,0.37766826411075616,1.0,-0.0117819595314164,0.003549356762513312
6799,0.023740769314867082,0.3819801916932907,1.0,-0.014747784877529287,0.005615701810436634
6800,0.02399253377201349,0.36028136315228965,1.0,-0.011719733759318424,0.003989054313099041
6801,0.025052164332721002,0.3698821086261981,1.0,-0.01646387646432375,0.006240850905218318
6802,0.026612883096591936,0.387093077742279,1.0,-0.012361789137380192,0.0037832822151224704
6803,0.0262482612704545,0.32057476038338656,1.0,-0.012277742279020235,0.003981594249201277
6805,0.025969955239809668,0.3160752928647498,1.0,-0.017983173588924387,0.003924866879659212
6806,0.022125269114506223,0.3410197018104366,1.0,-0.01642891373801917,0.004784550585729499
6807,0.01947755227235895,0.3488788072417465,1.0,-0.01233689030883919,0.004442298189563366
6808,0.024807211594087823,0.3624619808306709,1.0,-0.018919041533546326,0.005044609158679446
6809,0.02297366215913992,0.35407082002129925,1.0,-0.01867208732694356,0.004066589989350372
6810,0.025143482193988306,0.3532884984025559,1.0,-0.014029691160809371,0.005664354632587859
6811,0.025321913954007253,0.30973642172523963,1.0,-0.019880500532481363,0.004754287539936102
6812,0.019744926144408977,0.37721746538871137,1.0,-0.01341762513312034,0.004676234291799787
6813,0.024306160512006222,0.3745558040468584,1.0,-0.0172829392971246,0.004920866879659212
6814,0.026017692951025014,0.3982752928647497,1.0,-0.015547529286474973,0.0053984771033013836
6815,0.021627391884919887,0.31941618743343986,1.0,-0.014406038338658146,0.005433188498402556
6816,0.02508905340777563,0.346059957401491,1.0,-0.01545139510117146,0.003318778487752929
6817,0.026333630478360796,0.37217113951011715,1.0,-0.015498178913738019,0.0035470990415335463
6818,0.02391782759485884,0.3386511182108626,1.0,-0.014537071352502663,0.005856483493077743
6819,0.021611522622443556,0.345846112886049,1.0,-0.017992715654952075,0.003965600638977636
6820,0.02066415549341801,0.41499318423855164,1.0,-0.019312673056443026,0.003395499467518637
6821,0.01953596229459639,0.4113952076677316,1.0,-0.0143395101171459,0.0048346325878594245
6822,0.023143435426825287,0.3563531416400426,1.0,-0.011759329073482427,0.006543505857294994
6823,0.025516623308402507,0.3980740149094782,1.0,-0.016736826411075614,0.004658191693290735
6824,0.02005292904050659,0.32669808306709264,1.0,-0.012587156549520766,0.0033511128860489884
6825,0.019906087321113042,0.3839541001064963,1.0,-0.012332779552715655,0.003205944621938232
6826,0.02147165966643141,0.3986741214057508,1.0,-0.013453141640042599,0.003358108626198083
6827,0.02631724152073904,0.34775867944621935,1.0,-0.01869248136315229,0.006058337593184238
6828,0.02034184242028034,0.3089241746538871,1.0,-0.019351246006389777,0.004561307774227902
6829,0.024918546998724395,0.3908,1.0,-0.014293620873269436,0.006432075612353568
6830,0.02349659611895204,0.3391769968051118,1.0,-0.016867912673056443,0.005636731629392972
6831,0.019879963359785046,0.38382917997870075,1.0,-0.02021121405750799,0.003449707135250266
6832,0.024233301108671914,0.35476602768903087,1.0,-0.014257571884984025,0.004537661341853035
6834,0.020534630758691615,0.4058941427050053,1.0,-0.012022736954206604,0.00407348136315229
6835,0.02464478830060202,0.38059957401490946,1.0,-0.016712183173588923,0.00597270607028754
6836,0.020732309799632146,0.328173482428115,1.0,-0.018647880724174653,0.004124321618743344
6837,0.021547665081449622,0.3149280085197018,1.0,-0.015698136315228966,0.0038052321618743347
6838,0.02547699655356395,0.3394222577209797,1.0,-0.018242428115015977,0.005558715654952077
6839,0.022965801770065387,0.3334258785942492,1.0,-0.016199542066027688,0.003909809371671991
6841,0.02659616932950429,0.39561789137380193,1.0,-0.012256677316293929,0.005517676251331204
6842,0.024182046174954508,0.3513079872204473,1.0,-0.013972055378061767,0.0035186421725239615
6843,0.024867013656893363,0.4064696485623003,1.0,-0.016333684771033013,0.006890941427050053
6844,0.019361131279513593,0.3366941427050053,1.0,-0.013282012779552715,0.0036255718849840255
6845,0.022583705194663083,0.32260969116080934,1.0,-0.015337944621938231,0.0054863801916932905
6846,0.026266023708103447,0.38339797657082003,1.0,-0.019063855165069223,0.004808488817891374
6847,0.025341161234928838,0.3641512247071353,1.0,-0.01203560170394036,0.004803782747603833
6848,0.022327291322019223,0.36960798722044724,1.0,-0.015517369542066027,0.0036794877529286473
6849,0.023400053465419138,0.40118839190628325,1.0,-0.013116485623003195,0.005246353567625133
6850,0.02050073921099363,0.3194080937167199,1.0,-0.01753013844515442,0.004702021299254526
6851,0.024067202828086328,0.4042975505857295,1.0,-0.02015136315228967,0.004124781682641108
6852,0.02159310128559238,0.32174387646432373,1.0,-0.019168817891373802,0.006527537806176783
6853,0.023443494411414287,0.3578485623003195,1.0,-0.014938807241746538,0.003941921192758253
6854,0.01933703041714457,0.3338756123535676,1.0,-0.018241182108626196,0.003834447284345048
6855,0.020819961954070123,0.3837277955271565,1.0,-0.016410372736954205,0.003363202342917998
6856,0.020896672669642836,0.3199451544195953,1.0,-0.01189915867944622,0.0052809265175718855
6857,0.024202110119676042,0.36450702875399366,1.0,-0.013979190628328008,0.004489750798722045
6858,0.021077220331325298,0.340059637912673,1.0,-0.019593482428115015,0.004397045793397231
6859,0.025356789210373366,0.369485303514377,1.0,-0.013750287539936101,0.006827441959531417
6860,0.02616319831147319,0.3682490947816826,1.0,-0.014961671991480298,0.005337434504792332
6863,0.022037310711143267,0.31687465388711394,1.0,-0.013162779552715656,0.003441366347177849
6864,0.02457088022670641,0.35444792332268366,1.0,-0.01415915867944622,0.0061199627263045795
6865,0.025531926474381142,0.3124730564430245,1.0,-0.018909286474973374,0.006197929712460064
6867,0.019504474336945986,0.3552859424920128,1.0,-0.017531895633652823,0.00477114696485623
6868,0.01962343812389574,0.3256905218317359,1.0,-0.01579091586794462,0.005076851970181043
6869,0.0241668172511395,0.35409361022364216,1.0,-0.018732502662406815,0.006075769968051118
6870,0.022340627070661614,0.37333738019169327,1.0,-0.018901703940362086,0.006297585729499467
6871,0.023157819846028983,0.33944621938232167,1.0,-0.018618849840255594,0.0032029116080937166
6872,0.022134270976846594,0.32044291799787006,1.0,-0.012554632587859426,0.0035968487752928648
6873,0.025408155507336223,0.3394867944621938,1.0,-0.012376144834930778,0.005467050053248136
6874,0.022873741487161762,0.32847667731629393,1.0,-0.011934739084132055,0.003732349307774228
6875,0.025756239891524636,0.3832390841320554,1.0,-0.016961277955271564,0.004323392971246006
6876,0.02569047061481718,0.34084142705005327,1.0,-0.01649860489882854,0.0037704994675186367
6877,0.022992055655179738,0.389026517571885,1.0,-0.017088296059637912,0.004233662406815762
6878,0.024410628516506837,0.35545260915867943,1.0,-0.01814010649627263,0.005902320553780618
6879,0.024541489610178612,0.3451871139510117,1.0,-0.015562917997870074,0.006505863684771033
6880,0.022885694475506507,0.39357997870074546,1.0,-0.014811490947816827,0.004050026624068157
6881,0.019944962374044826,0.40022779552715654,1.0,-0.015612268370607028,0.004425585729499467
6882,0.025303334852558357,0.38228168264110757,1.0,-0.01912254526091587,0.004671190628328008
6883,0.024315691349762476,0.3682365282215122,1.0,-0.020146592119275827,0.004058776357827476
6885,0.02268955595946134,0.31422492012779557,1.0,-0.01477888178913738,0.0032747028753993606
6889,0.023091131822546577,0.3409384451544196,1.0,-0.015244994675186368,0.006288566560170394
6891,0.02419827736797854,0.3648496272630458,1.0,-0.019524952076677315,0.0042968977635782744
6892,0.020094643856197296,0.4104488817891374,1.0,-0.018189179978700745,0.005193078807241747
6893,0.019488744278526468,0.32327539936102234,1.0,-0.018618306709265176,0.0035777593184238552
6894,0.022642467867177773,0.41477742279020235,1.0,-0.019582470713525025,0.003349122470713525
6895,0.025636143911579496,0.3379172523961661,1.0,-0.01521947816826411,0.0055540798722044735
6896,0.02266675433495588,0.4127374866879659,1.0,-0.01754793397231097,0.0065023439829605964
6897,0.019903228997813213,0.3674532481363152,1.0,-0.019118903088391908,0.003766345047923323
6898,0.02495568664108128,0.4050421725239617,1.0,-0.01698087326943557,0.005700455804046859
6899,0.026151570132594337,0.3429038338658147,1.0,-0.01796923322683706,0.003965784877529286
6900,0.026503951282002947,0.33320915867944617,1.0,-0.019836879659211926,0.00463166879659212
6901,0.019416868583860283,0.35644036208732693,1.0,-0.018325186368477103,0.005261161874334398
6902,0.021690126513188888,0.33711320553780616,1.0,-0.01907731629392971,0.005729036208732694
6903,0.023774280371476452,0.34356879659211925,1.0,-0.012688445154419595,0.0038193620873269436
6904,0.019655288012093847,0.39333024494142704,1.0,-0.018206006389776357,0.004529356762513312
6905,0.019969174599659294,0.3273137380191693,1.0,-0.013168764643237487,0.005153116080937168
6906,0.02265314945847032,0.3329743343982961,1.0,-0.01407650692225772,0.003290687965921193
6907,0.021393232100824708,0.37338253461128856,1.0,-0.013103450479233227,0.004376708200212993
6908,0.022405078548964605,0.36067497337593185,1.0,-0.01755258785942492,0.00510528221512247
6909,0.026686976775896626,0.33644717784877526,1.0,-0.017449637912673056,0.006104263045793397
6910,0.0193303671829586,0.3765662406815762,1.0,-0.018542736954206603,0.0036464472843450477
6911,0.023443485131143832,0.40025005324813634,1.0,-0.013760862619808306,0.006715716719914802
6912,0.025775143802439424,0.3992359957401491,1.0,-0.01553828541001065,0.006276910543130991
6913,0.019997340220487166,0.30884547390841316,1.0,-0.01575115015974441,0.00393175505857295
6914,0.02379712839733419,0.4020425985090522,1.0,-0.01988892438764643,0.0033376048988285408
6915,0.02084298630506648,0.41006421725239617,1.0,-0.020156538871139513,0.0035612545260915868
6916,0.02559655427782276,0.3279450479233227,1.0,-0.015550468583599573,0.005311496272630458
6917,0.025573854736292288,0.38894664536741214,1.0,-0.016501352502662405,0.005163653887113951
6918,0.025824078668543332,0.41138626198083067,1.0,-0.013436176783812566,0.005610499467518636
6920,0.021208925929608383,0.3949938232161874,1.0,-0.012380223642172524,0.003864125665601704
6921,0.025611170703787798,0.3955585729499468,1.0,-0.012756794462193823,0.00509344089456869
6922,0.021495342916630005,0.36544589989350373,1.0,-0.013885005324813633,0.00656797124600639
6924,0.0209880183717215,0.3325514376996805,1.0,-0.016719968051118212,0.005751854100106496
6925,0.025494462022558367,0.31126347177848773,1.0,-0.015948562300319487,0.006072122470713525
6926,0.02471059469839129,0.3485290734824281,1.0,-0.01675811501597444,0.004966895633652823
6927,0.02358122290522201,0.35394643237486684,1.0,-0.013760692225772099,0.005415532481363152
6928,0.02610529870411072,0.3719909478168264,1.0,-0.015041458998935038,0.006445905218317359
6929,0.026686336437235295,0.3447156549520766,1.0,-0.012278200212992545,0.005685982960596379
6930,0.02653633942588739,0.37145324813631525,1.0,-0.011952023429179979,0.00513674653887114
6931,0.024482541332254838,0.311062832800852,1.0,-0.018567635782747605,0.005023653887113951
6932,0.02371569402410039,0.4003050053248136,1.0,-0.019616634717784878,0.005455099041533546
6933,0.02669306463331444,0.35940915867944623,1.0,-0.01888430244941427,0.004230667731629392
6934,0.02599544814274679,0.33135633652822155,1.0,-0.015794568690095847,0.006767712460063898
6935,0.023598289322586907,0.3292018104366347,1.0,-0.013661522896698615,0.0033534558040468586
6936,0.02381248724493555,0.31038583599574016,1.0,-0.013226826411075613,0.005027033013844516
6937,0.021374922127218976,0.40080362087326943,1.0,-0.01772727369542066,0.004062227902023429
6938,0.0242969266429045,0.3516692225772098,1.0,-0.012794366347177847,0.0045859424920127794
6940,0.020079749022118634,0.3622107561235357,1.0,-0.016193887113951012,0.003695854100106496
6941,0.024524961448500044,0.38740010649627266,1.0,-0.013106943556975505,0.0035646624068157613
6942,0.023320716433307943,0.321050159744409,1.0,-0.013395995740149096,0.006828266240681576
6943,0.024566360734995314,0.35860511182108623,1.0,-0.013451533546325879,0.005986202342917998
6944,0.022983220837707534,0.34843024494142705,1.0,-0.014188988285410011,0.0042507156549520765
6945,0.025703258827502785,0.3200817891373802,1.0,-0.0144088178913738,0.003382943556975506
6946,0.020187511522630416,0.40259595314164004,1.0,-0.018832747603833865,0.0042338817891373805
6947,0.02267486529133267,0.3584206602768903,1.0,-0.019689148029818956,0.005833500532481364
6948,0.022527995731127758,0.31895921192758253,1.0,-0.01808828541001065,0.00578449840255591
6949,0.020824537127403942,0.3334631522896699,1.0,-0.014365889243876464,0.003848996805111821
6950,0.021155406609900198,0.3772529286474974,1.0,-0.013559435569755059,0.006362028753993609
